Generation,mean_threads,stderr,gen_size,mode,min,max
1,1.3,0.14491376746189438,10,1,1,2
2,1.7,0.20248456731316586,10,2,1,3
3,2.2,0.23664319132398462,10,2,1,3
4,2.4,0.20976176963403032,10,3,1,3
5,2.9,0.09486832980505137,10,3,2,3
6,3.0,0.0,10,3,3,3
7,3.0,0.0,10,3,3,3
8,3.0,0.0,10,3,3,3
9,3.0,0.0,10,3,3,3
10,3.0,0.0,10,3,3,3
